[2014-11-22 20:18:11,062](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[16900000][25], validation logloss: 0.396108, test : 0.000000, elapsed time: 0:31:34.081259
[2014-11-22 20:20:41,015](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[18250000][25], validation logloss: 0.397251, test : 0.000000, elapsed time: 0:34:04.033605
[2014-11-22 20:20:46,614](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[18300000][25], validation logloss: 0.397342, test : 0.000000, elapsed time: 0:34:09.633092
[2014-11-22 20:20:52,202](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[18350000][25], validation logloss: 0.397419, test : 0.000000, elapsed time: 0:34:15.220858
[2014-11-22 20:20:57,810](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[18400000][25], validation logloss: 0.397497, test : 0.000000, elapsed time: 0:34:20.828614
[2014-11-22 20:21:03,481](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[18450000][25], validation logloss: 0.397578, test : 0.000000, elapsed time: 0:34:26.500020
[2014-11-22 20:21:09,214](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[18500000][25], validation logloss: 0.397631, test : 0.000000, elapsed time: 0:34:32.232903
[2014-11-22 20:21:14,874](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[18550000][25], validation logloss: 0.397694, test : 0.000000, elapsed time: 0:34:37.892561
[2014-11-22 20:21:20,591](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[18600000][25], validation logloss: 0.397753, test : 0.000000, elapsed time: 0:34:43.609389
[2014-11-22 20:21:26,314](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[18650000][25], validation logloss: 0.397801, test : 0.000000, elapsed time: 0:34:49.332351
[2014-11-22 20:21:31,950](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[18700000][25], validation logloss: 0.397847, test : 0.000000, elapsed time: 0:34:54.968681
[2014-11-22 20:21:37,637](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[18750000][25], validation logloss: 0.397924, test : 0.000000, elapsed time: 0:35:00.655684
[2014-11-22 20:21:43,308](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[18800000][25], validation logloss: 0.397994, test : 0.000000, elapsed time: 0:35:06.327054
[2014-11-22 20:21:49,030](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[18850000][25], validation logloss: 0.398072, test : 0.000000, elapsed time: 0:35:12.049142
[2014-11-22 20:21:54,252](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[18900000][25], validation logloss: 0.398140, test : 0.000000, elapsed time: 0:35:17.271023
[2014-11-22 20:21:59,954](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[18950000][25], validation logloss: 0.398215, test : 0.000000, elapsed time: 0:35:22.972436
[2014-11-22 20:22:05,548](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[19000000][25], validation logloss: 0.398277, test : 0.000000, elapsed time: 0:35:28.566928
[2014-11-22 20:22:11,177](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[19050000][25], validation logloss: 0.398352, test : 0.000000, elapsed time: 0:35:34.195568
[2014-11-22 20:22:16,763](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[19100000][25], validation logloss: 0.398427, test : 0.000000, elapsed time: 0:35:39.782123
[2014-11-22 20:22:22,330](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[19150000][25], validation logloss: 0.398502, test : 0.000000, elapsed time: 0:35:45.348338
[2014-11-22 20:22:27,804](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[19200000][25], validation logloss: 0.398559, test : 0.000000, elapsed time: 0:35:50.822804
[2014-11-22 20:22:33,332](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[19250000][25], validation logloss: 0.398614, test : 0.000000, elapsed time: 0:35:56.350953
[2014-11-22 20:22:38,984](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[19300000][25], validation logloss: 0.398670, test : 0.000000, elapsed time: 0:36:02.002834
[2014-11-22 20:22:44,537](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[19350000][25], validation logloss: 0.398712, test : 0.000000, elapsed time: 0:36:07.556072
[2014-11-22 20:22:50,014](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[19400000][25], validation logloss: 0.398708, test : 0.000000, elapsed time: 0:36:13.032489
[2014-11-22 20:22:55,618](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[19450000][25], validation logloss: 0.398698, test : 0.000000, elapsed time: 0:36:18.636884
[2014-11-22 20:23:01,196](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[19500000][25], validation logloss: 0.398704, test : 0.000000, elapsed time: 0:36:24.214434
[2014-11-22 20:23:06,708](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[19550000][25], validation logloss: 0.398700, test : 0.000000, elapsed time: 0:36:29.726443
[2014-11-22 20:23:12,244](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[19600000][25], validation logloss: 0.398709, test : 0.000000, elapsed time: 0:36:35.262635
[2014-11-22 20:23:17,770](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[19650000][25], validation logloss: 0.398714, test : 0.000000, elapsed time: 0:36:40.788431
[2014-11-22 20:23:23,238](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[19700000][25], validation logloss: 0.398691, test : 0.000000, elapsed time: 0:36:46.256810
[2014-11-22 20:23:28,679](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[19750000][25], validation logloss: 0.398676, test : 0.000000, elapsed time: 0:36:51.697593
[2014-11-22 20:23:34,236](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[19800000][25], validation logloss: 0.398643, test : 0.000000, elapsed time: 0:36:57.254926
[2014-11-22 20:23:39,718](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[19850000][25], validation logloss: 0.398606, test : 0.000000, elapsed time: 0:37:02.736900
[2014-11-22 20:23:45,401](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[19900000][25], validation logloss: 0.398573, test : 0.000000, elapsed time: 0:37:08.419611
[2014-11-22 20:23:50,960](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[19950000][25], validation logloss: 0.398535, test : 0.000000, elapsed time: 0:37:13.978625
[2014-11-22 20:23:56,480](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[20000000][25], validation logloss: 0.398555, test : 0.000000, elapsed time: 0:37:19.498912
[2014-11-22 20:24:02,020](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[20050000][26], validation logloss: 0.398572, test : 0.000000, elapsed time: 0:37:25.038945
[2014-11-22 20:24:07,542](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[20100000][26], validation logloss: 0.398583, test : 0.000000, elapsed time: 0:37:30.560613
[2014-11-22 20:24:13,141](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[20150000][26], validation logloss: 0.398613, test : 0.000000, elapsed time: 0:37:36.160038
[2014-11-22 20:24:18,586](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[20200000][26], validation logloss: 0.398648, test : 0.000000, elapsed time: 0:37:41.605130
[2014-11-22 20:24:24,100](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[20250000][26], validation logloss: 0.398736, test : 0.000000, elapsed time: 0:37:47.118639
[2014-11-22 20:24:29,447](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[20300000][26], validation logloss: 0.398802, test : 0.000000, elapsed time: 0:37:52.465700
[2014-11-22 20:24:34,926](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[20350000][26], validation logloss: 0.398875, test : 0.000000, elapsed time: 0:37:57.945142
[2014-11-22 20:24:40,373](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[20400000][26], validation logloss: 0.398952, test : 0.000000, elapsed time: 0:38:03.391665
[2014-11-22 20:24:45,963](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[20450000][26], validation logloss: 0.399057, test : 0.000000, elapsed time: 0:38:08.982308
[2014-11-22 20:24:51,579](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[20500000][26], validation logloss: 0.399154, test : 0.000000, elapsed time: 0:38:14.597918
[2014-11-22 20:24:57,014](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[20550000][26], validation logloss: 0.399253, test : 0.000000, elapsed time: 0:38:20.032776
[2014-11-22 20:25:02,527](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[20600000][26], validation logloss: 0.399329, test : 0.000000, elapsed time: 0:38:25.545459
[2014-11-22 20:25:08,178](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[20650000][26], validation logloss: 0.399418, test : 0.000000, elapsed time: 0:38:31.197078
[2014-11-22 20:25:13,736](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[20700000][26], validation logloss: 0.399507, test : 0.000000, elapsed time: 0:38:36.754807
[2014-11-22 20:25:19,306](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[20750000][26], validation logloss: 0.399585, test : 0.000000, elapsed time: 0:38:42.324977
[2014-11-22 20:25:24,915](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[20800000][26], validation logloss: 0.399654, test : 0.000000, elapsed time: 0:38:47.933546
[2014-11-22 20:25:30,444](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[20850000][26], validation logloss: 0.399731, test : 0.000000, elapsed time: 0:38:53.463214
[2014-11-22 20:25:36,081](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[20900000][26], validation logloss: 0.399803, test : 0.000000, elapsed time: 0:38:59.099823
[2014-11-22 20:25:41,762](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[20950000][26], validation logloss: 0.399848, test : 0.000000, elapsed time: 0:39:04.780388
[2014-11-22 20:25:47,449](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[21000000][26], validation logloss: 0.399895, test : 0.000000, elapsed time: 0:39:10.467849
[2014-11-22 20:25:53,020](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[21050000][26], validation logloss: 0.399951, test : 0.000000, elapsed time: 0:39:16.038767
[2014-11-22 20:25:58,624](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[21100000][26], validation logloss: 0.400003, test : 0.000000, elapsed time: 0:39:21.642861
[2014-11-22 20:26:04,148](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[21150000][26], validation logloss: 0.400068, test : 0.000000, elapsed time: 0:39:27.166350
[2014-11-22 20:26:09,814](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[21200000][26], validation logloss: 0.400127, test : 0.000000, elapsed time: 0:39:32.833175
[2014-11-22 20:26:15,444](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[21250000][26], validation logloss: 0.400190, test : 0.000000, elapsed time: 0:39:38.462394
[2014-11-22 20:26:21,122](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[21300000][26], validation logloss: 0.400242, test : 0.000000, elapsed time: 0:39:44.140470
[2014-11-22 20:26:26,685](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[21350000][26], validation logloss: 0.400259, test : 0.000000, elapsed time: 0:39:49.704190
[2014-11-22 20:26:32,241](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[21400000][26], validation logloss: 0.400290, test : 0.000000, elapsed time: 0:39:55.260069
[2014-11-22 20:26:37,755](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[21450000][26], validation logloss: 0.400320, test : 0.000000, elapsed time: 0:40:00.773811
[2014-11-22 20:26:43,219](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[21500000][26], validation logloss: 0.400343, test : 0.000000, elapsed time: 0:40:06.238023
[2014-11-22 20:26:48,648](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[21550000][26], validation logloss: 0.400329, test : 0.000000, elapsed time: 0:40:11.666447
[2014-11-22 20:26:54,255](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[21600000][26], validation logloss: 0.400318, test : 0.000000, elapsed time: 0:40:17.274232
[2014-11-22 20:26:59,593](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[21650000][26], validation logloss: 0.400301, test : 0.000000, elapsed time: 0:40:22.612223
[2014-11-22 20:27:05,096](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[21700000][26], validation logloss: 0.400290, test : 0.000000, elapsed time: 0:40:28.115039
[2014-11-22 20:27:10,639](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[21750000][26], validation logloss: 0.400300, test : 0.000000, elapsed time: 0:40:33.657861
[2014-11-22 20:27:16,128](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[21800000][26], validation logloss: 0.400305, test : 0.000000, elapsed time: 0:40:39.147121
[2014-11-22 20:27:21,501](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[21850000][26], validation logloss: 0.400320, test : 0.000000, elapsed time: 0:40:44.519340
[2014-11-22 20:27:27,838](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[21900000][26], validation logloss: 0.400324, test : 0.000000, elapsed time: 0:40:50.856955
[2014-11-22 20:27:34,397](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[21950000][26], validation logloss: 0.400320, test : 0.000000, elapsed time: 0:40:57.415550
[2014-11-22 20:27:40,257](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[22000000][26], validation logloss: 0.400353, test : 0.000000, elapsed time: 0:41:03.275639
[2014-11-22 20:27:45,648](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[22050000][26], validation logloss: 0.400378, test : 0.000000, elapsed time: 0:41:08.666582
[2014-11-22 20:27:51,225](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[22100000][26], validation logloss: 0.400410, test : 0.000000, elapsed time: 0:41:14.244286
[2014-11-22 20:27:56,750](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[22150000][26], validation logloss: 0.400428, test : 0.000000, elapsed time: 0:41:19.768658
[2014-11-22 20:28:02,000](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[22200000][26], validation logloss: 0.400449, test : 0.000000, elapsed time: 0:41:25.018359
[2014-11-22 20:28:07,363](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[22250000][26], validation logloss: 0.400493, test : 0.000000, elapsed time: 0:41:30.381912
[2014-11-22 20:28:13,005](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[22300000][26], validation logloss: 0.400517, test : 0.000000, elapsed time: 0:41:36.024162
[2014-11-22 20:28:18,133](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[22350000][26], validation logloss: 0.400537, test : 0.000000, elapsed time: 0:41:41.151535
[2014-11-22 20:28:22,969](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[22400000][26], validation logloss: 0.400571, test : 0.000000, elapsed time: 0:41:45.988259
[2014-11-22 20:28:28,484](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[22450000][26], validation logloss: 0.400599, test : 0.000000, elapsed time: 0:41:51.502593
[2014-11-22 20:28:33,915](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[22500000][26], validation logloss: 0.400633, test : 0.000000, elapsed time: 0:41:56.933805
[2014-11-22 20:28:39,316](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[22550000][26], validation logloss: 0.400659, test : 0.000000, elapsed time: 0:42:02.334501
[2014-11-22 20:28:44,371](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[22600000][26], validation logloss: 0.400683, test : 0.000000, elapsed time: 0:42:07.389354
[2014-11-22 20:28:49,630](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[22650000][26], validation logloss: 0.400715, test : 0.000000, elapsed time: 0:42:12.649002
[2014-11-22 20:28:54,714](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[22700000][26], validation logloss: 0.400771, test : 0.000000, elapsed time: 0:42:17.733077
[2014-11-22 20:29:00,015](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[22750000][26], validation logloss: 0.400821, test : 0.000000, elapsed time: 0:42:23.033678
[2014-11-22 20:29:05,871](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[22800000][26], validation logloss: 0.400890, test : 0.000000, elapsed time: 0:42:28.889590
[2014-11-22 20:29:12,067](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[22850000][26], validation logloss: 0.400941, test : 0.000000, elapsed time: 0:42:35.085635
[2014-11-22 20:29:18,287](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[22900000][26], validation logloss: 0.401007, test : 0.000000, elapsed time: 0:42:41.305998
[2014-11-22 20:29:24,320](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[22950000][26], validation logloss: 0.401069, test : 0.000000, elapsed time: 0:42:47.339278
[2014-11-22 20:29:30,363](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[23000000][26], validation logloss: 0.401126, test : 0.000000, elapsed time: 0:42:53.381555
[2014-11-22 20:29:36,342](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[23050000][26], validation logloss: 0.401184, test : 0.000000, elapsed time: 0:42:59.360710
[2014-11-22 20:29:41,942](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[23100000][26], validation logloss: 0.401207, test : 0.000000, elapsed time: 0:43:04.960423
[2014-11-22 20:29:47,391](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[23150000][26], validation logloss: 0.401219, test : 0.000000, elapsed time: 0:43:10.409503
[2014-11-22 20:29:52,185](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[23200000][26], validation logloss: 0.401224, test : 0.000000, elapsed time: 0:43:15.203823
[2014-11-22 20:29:56,455](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[23250000][26], validation logloss: 0.401245, test : 0.000000, elapsed time: 0:43:19.473374
[2014-11-22 20:30:01,204](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[23300000][26], validation logloss: 0.401255, test : 0.000000, elapsed time: 0:43:24.223177
[2014-11-22 20:30:06,341](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[23350000][26], validation logloss: 0.401269, test : 0.000000, elapsed time: 0:43:29.359857
[2014-11-22 20:30:10,695](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[23400000][26], validation logloss: 0.401278, test : 0.000000, elapsed time: 0:43:33.713742
[2014-11-22 20:30:15,146](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[23450000][26], validation logloss: 0.401274, test : 0.000000, elapsed time: 0:43:38.164895
[2014-11-22 20:30:19,416](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[23500000][26], validation logloss: 0.401268, test : 0.000000, elapsed time: 0:43:42.435260
[2014-11-22 20:30:23,682](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[23550000][26], validation logloss: 0.401250, test : 0.000000, elapsed time: 0:43:46.701067
[2014-11-22 20:30:27,856](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[23600000][26], validation logloss: 0.401235, test : 0.000000, elapsed time: 0:43:50.875238
[2014-11-22 20:30:32,468](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[23650000][26], validation logloss: 0.401174, test : 0.000000, elapsed time: 0:43:55.486420
[2014-11-22 20:30:36,988](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[23700000][26], validation logloss: 0.401093, test : 0.000000, elapsed time: 0:44:00.007038
[2014-11-22 20:30:41,830](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[23750000][26], validation logloss: 0.401040, test : 0.000000, elapsed time: 0:44:04.848573
[2014-11-22 20:30:46,188](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[23800000][26], validation logloss: 0.401008, test : 0.000000, elapsed time: 0:44:09.206656
[2014-11-22 20:30:51,003](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[23850000][26], validation logloss: 0.401017, test : 0.000000, elapsed time: 0:44:14.022103
[2014-11-22 20:30:57,128](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[23900000][27], validation logloss: 0.401018, test : 0.000000, elapsed time: 0:44:20.146447
[2014-11-22 20:31:03,350](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[23950000][27], validation logloss: 0.401062, test : 0.000000, elapsed time: 0:44:26.368616
[2014-11-22 20:31:09,266](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[24000000][27], validation logloss: 0.401168, test : 0.000000, elapsed time: 0:44:32.284983
[2014-11-22 20:31:15,156](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[24050000][27], validation logloss: 0.401184, test : 0.000000, elapsed time: 0:44:38.175068
[2014-11-22 20:31:21,121](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[24100000][27], validation logloss: 0.401179, test : 0.000000, elapsed time: 0:44:44.140136
[2014-11-22 20:31:27,375](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[24150000][27], validation logloss: 0.401144, test : 0.000000, elapsed time: 0:44:50.394150
[2014-11-22 20:31:32,809](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[24200000][27], validation logloss: 0.401103, test : 0.000000, elapsed time: 0:44:55.827815
[2014-11-22 20:31:38,231](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[24250000][27], validation logloss: 0.401116, test : 0.000000, elapsed time: 0:45:01.250005
[2014-11-22 20:31:43,796](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[24300000][27], validation logloss: 0.401143, test : 0.000000, elapsed time: 0:45:06.815220
[2014-11-22 20:31:49,134](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[24350000][27], validation logloss: 0.401165, test : 0.000000, elapsed time: 0:45:12.152608
[2014-11-22 20:31:54,944](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[24400000][27], validation logloss: 0.401213, test : 0.000000, elapsed time: 0:45:17.962651
[2014-11-22 20:32:00,873](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[24450000][27], validation logloss: 0.401253, test : 0.000000, elapsed time: 0:45:23.892299
