[2014-12-05 00:57:34,676](INFO)example : Epoch 2 finished[35000000][29], validation logloss: 0.396333, test : 0.000000, elapsed time: 2:31:49.126653
[2014-12-05 00:58:44,734](INFO)example : Epoch 2 finished[35950000][29], validation logloss: 0.395940, test : 0.000000, elapsed time: 2:32:59.184534
[2014-12-05 00:58:48,439](INFO)example : Epoch 2 finished[36000000][29], validation logloss: 0.395912, test : 0.000000, elapsed time: 2:33:02.889440
[2014-12-05 00:58:52,114](INFO)example : Epoch 2 finished[36050000][29], validation logloss: 0.395893, test : 0.000000, elapsed time: 2:33:06.564904
[2014-12-05 00:58:55,862](INFO)example : Epoch 2 finished[36100000][29], validation logloss: 0.395887, test : 0.000000, elapsed time: 2:33:10.313049
[2014-12-05 00:58:59,660](INFO)example : Epoch 2 finished[36150000][29], validation logloss: 0.395892, test : 0.000000, elapsed time: 2:33:14.111253
[2014-12-05 00:59:03,444](INFO)example : Epoch 2 finished[36200000][29], validation logloss: 0.395896, test : 0.000000, elapsed time: 2:33:17.894777
[2014-12-05 00:59:07,222](INFO)example : Epoch 2 finished[36250000][30], validation logloss: 0.395949, test : 0.000000, elapsed time: 2:33:21.673103
[2014-12-05 00:59:10,982](INFO)example : Epoch 2 finished[36300000][30], validation logloss: 0.396004, test : 0.000000, elapsed time: 2:33:25.433094
[2014-12-05 00:59:14,742](INFO)example : Epoch 2 finished[36350000][30], validation logloss: 0.396065, test : 0.000000, elapsed time: 2:33:29.192596
[2014-12-05 00:59:18,617](INFO)example : Epoch 2 finished[36400000][30], validation logloss: 0.396117, test : 0.000000, elapsed time: 2:33:33.067601
[2014-12-05 00:59:22,471](INFO)example : Epoch 2 finished[36450000][30], validation logloss: 0.396136, test : 0.000000, elapsed time: 2:33:36.921502
[2014-12-05 00:59:26,286](INFO)example : Epoch 2 finished[36500000][30], validation logloss: 0.396138, test : 0.000000, elapsed time: 2:33:40.736954
[2014-12-05 00:59:30,222](INFO)example : Epoch 2 finished[36550000][30], validation logloss: 0.396101, test : 0.000000, elapsed time: 2:33:44.672409
[2014-12-05 00:59:34,239](INFO)example : Epoch 2 finished[36600000][30], validation logloss: 0.396055, test : 0.000000, elapsed time: 2:33:48.689516
[2014-12-05 00:59:37,970](INFO)example : Epoch 2 finished[36650000][30], validation logloss: 0.395940, test : 0.000000, elapsed time: 2:33:52.421354
[2014-12-05 00:59:41,786](INFO)example : Epoch 2 finished[36700000][30], validation logloss: 0.395813, test : 0.000000, elapsed time: 2:33:56.236767
[2014-12-05 00:59:45,550](INFO)example : Epoch 2 finished[36750000][30], validation logloss: 0.395683, test : 0.000000, elapsed time: 2:34:00.000792
[2014-12-05 00:59:49,330](INFO)example : Epoch 2 finished[36800000][30], validation logloss: 0.395550, test : 0.000000, elapsed time: 2:34:03.780634
[2014-12-05 00:59:53,163](INFO)example : Epoch 2 finished[36850000][30], validation logloss: 0.395423, test : 0.000000, elapsed time: 2:34:07.614264
[2014-12-05 00:59:57,039](INFO)example : Epoch 2 finished[36900000][30], validation logloss: 0.395302, test : 0.000000, elapsed time: 2:34:11.490157
[2014-12-05 01:00:00,973](INFO)example : Epoch 2 finished[36950000][30], validation logloss: 0.395175, test : 0.000000, elapsed time: 2:34:15.423489
[2014-12-05 01:00:04,495](INFO)example : Epoch 2 finished[37000000][30], validation logloss: 0.395101, test : 0.000000, elapsed time: 2:34:18.945760
[2014-12-05 01:00:08,210](INFO)example : Epoch 2 finished[37050000][30], validation logloss: 0.395026, test : 0.000000, elapsed time: 2:34:22.661042
[2014-12-05 01:00:11,715](INFO)example : Epoch 2 finished[37100000][30], validation logloss: 0.394954, test : 0.000000, elapsed time: 2:34:26.165738
[2014-12-05 01:00:15,605](INFO)example : Epoch 2 finished[37150000][30], validation logloss: 0.394889, test : 0.000000, elapsed time: 2:34:30.056256
[2014-12-05 01:00:19,335](INFO)example : Epoch 2 finished[37200000][30], validation logloss: 0.394825, test : 0.000000, elapsed time: 2:34:33.785611
[2014-12-05 01:00:22,856](INFO)example : Epoch 2 finished[37250000][30], validation logloss: 0.394823, test : 0.000000, elapsed time: 2:34:37.306623
[2014-12-05 01:00:26,658](INFO)example : Epoch 2 finished[37300000][30], validation logloss: 0.394818, test : 0.000000, elapsed time: 2:34:41.108879
[2014-12-05 01:00:30,329](INFO)example : Epoch 2 finished[37350000][30], validation logloss: 0.394810, test : 0.000000, elapsed time: 2:34:44.779673
[2014-12-05 01:00:34,151](INFO)example : Epoch 2 finished[37400000][30], validation logloss: 0.394811, test : 0.000000, elapsed time: 2:34:48.601653
[2014-12-05 01:00:37,942](INFO)example : Epoch 2 finished[37450000][30], validation logloss: 0.394857, test : 0.000000, elapsed time: 2:34:52.392417
[2014-12-05 01:00:41,828](INFO)example : Epoch 2 finished[37500000][30], validation logloss: 0.394899, test : 0.000000, elapsed time: 2:34:56.278868
[2014-12-05 01:00:45,495](INFO)example : Epoch 2 finished[37550000][30], validation logloss: 0.394941, test : 0.000000, elapsed time: 2:34:59.945604
[2014-12-05 01:00:49,303](INFO)example : Epoch 2 finished[37600000][30], validation logloss: 0.394954, test : 0.000000, elapsed time: 2:35:03.753615
[2014-12-05 01:00:52,959](INFO)example : Epoch 2 finished[37650000][30], validation logloss: 0.394965, test : 0.000000, elapsed time: 2:35:07.410047
[2014-12-05 01:00:56,678](INFO)example : Epoch 2 finished[37700000][30], validation logloss: 0.394977, test : 0.000000, elapsed time: 2:35:11.129064
[2014-12-05 01:01:00,313](INFO)example : Epoch 2 finished[37750000][30], validation logloss: 0.395009, test : 0.000000, elapsed time: 2:35:14.763602
[2014-12-05 01:01:04,116](INFO)example : Epoch 2 finished[37800000][30], validation logloss: 0.395053, test : 0.000000, elapsed time: 2:35:18.567045
[2014-12-05 01:01:07,772](INFO)example : Epoch 2 finished[37850000][30], validation logloss: 0.395093, test : 0.000000, elapsed time: 2:35:22.222991
[2014-12-05 01:01:11,472](INFO)example : Epoch 2 finished[37900000][30], validation logloss: 0.395140, test : 0.000000, elapsed time: 2:35:25.922517
[2014-12-05 01:01:15,153](INFO)example : Epoch 2 finished[37950000][30], validation logloss: 0.395122, test : 0.000000, elapsed time: 2:35:29.603789
[2014-12-05 01:01:18,910](INFO)example : Epoch 2 finished[38000000][30], validation logloss: 0.395097, test : 0.000000, elapsed time: 2:35:33.361028
[2014-12-05 01:01:22,634](INFO)example : Epoch 2 finished[38050000][30], validation logloss: 0.395071, test : 0.000000, elapsed time: 2:35:37.084818
[2014-12-05 01:01:26,179](INFO)example : Epoch 2 finished[38100000][30], validation logloss: 0.395049, test : 0.000000, elapsed time: 2:35:40.630041
[2014-12-05 01:01:29,941](INFO)example : Epoch 2 finished[38150000][30], validation logloss: 0.395049, test : 0.000000, elapsed time: 2:35:44.391671
[2014-12-05 01:01:33,788](INFO)example : Epoch 2 finished[38200000][30], validation logloss: 0.395064, test : 0.000000, elapsed time: 2:35:48.239150
[2014-12-05 01:01:37,572](INFO)example : Epoch 2 finished[38250000][30], validation logloss: 0.395079, test : 0.000000, elapsed time: 2:35:52.022751
[2014-12-05 01:01:41,296](INFO)example : Epoch 2 finished[38300000][30], validation logloss: 0.395100, test : 0.000000, elapsed time: 2:35:55.746555
[2014-12-05 01:01:44,956](INFO)example : Epoch 2 finished[38350000][30], validation logloss: 0.395112, test : 0.000000, elapsed time: 2:35:59.406408
[2014-12-05 01:01:48,674](INFO)example : Epoch 2 finished[38400000][30], validation logloss: 0.395091, test : 0.000000, elapsed time: 2:36:03.125315
[2014-12-05 01:01:52,297](INFO)example : Epoch 2 finished[38450000][30], validation logloss: 0.395071, test : 0.000000, elapsed time: 2:36:06.747442
[2014-12-05 01:01:56,013](INFO)example : Epoch 2 finished[38500000][30], validation logloss: 0.395058, test : 0.000000, elapsed time: 2:36:10.463736
[2014-12-05 01:01:59,712](INFO)example : Epoch 2 finished[38550000][30], validation logloss: 0.395041, test : 0.000000, elapsed time: 2:36:14.162813
[2014-12-05 01:02:03,398](INFO)example : Epoch 2 finished[38600000][30], validation logloss: 0.395024, test : 0.000000, elapsed time: 2:36:17.848678
[2014-12-05 01:02:07,065](INFO)example : Epoch 2 finished[38650000][30], validation logloss: 0.395016, test : 0.000000, elapsed time: 2:36:21.516355
[2014-12-05 01:02:10,790](INFO)example : Epoch 2 finished[38700000][30], validation logloss: 0.395007, test : 0.000000, elapsed time: 2:36:25.240470
[2014-12-05 01:02:14,543](INFO)example : Epoch 2 finished[38750000][30], validation logloss: 0.395000, test : 0.000000, elapsed time: 2:36:28.994356
[2014-12-05 01:02:18,334](INFO)example : Epoch 2 finished[38800000][30], validation logloss: 0.394991, test : 0.000000, elapsed time: 2:36:32.785230
[2014-12-05 01:02:22,170](INFO)example : Epoch 2 finished[38850000][30], validation logloss: 0.394988, test : 0.000000, elapsed time: 2:36:36.620956
[2014-12-05 01:02:25,853](INFO)example : Epoch 2 finished[38900000][30], validation logloss: 0.394986, test : 0.000000, elapsed time: 2:36:40.303790
[2014-12-05 01:02:29,507](INFO)example : Epoch 2 finished[38950000][30], validation logloss: 0.394986, test : 0.000000, elapsed time: 2:36:43.957960
[2014-12-05 01:02:33,135](INFO)example : Epoch 2 finished[39000000][30], validation logloss: 0.394984, test : 0.000000, elapsed time: 2:36:47.586067
[2014-12-05 01:02:36,874](INFO)example : Epoch 2 finished[39050000][30], validation logloss: 0.394981, test : 0.000000, elapsed time: 2:36:51.324632
[2014-12-05 01:02:40,611](INFO)example : Epoch 2 finished[39100000][30], validation logloss: 0.394974, test : 0.000000, elapsed time: 2:36:55.061841
[2014-12-05 01:02:44,342](INFO)example : Epoch 2 finished[39150000][30], validation logloss: 0.395003, test : 0.000000, elapsed time: 2:36:58.792540
[2014-12-05 01:02:47,982](INFO)example : Epoch 2 finished[39200000][30], validation logloss: 0.395026, test : 0.000000, elapsed time: 2:37:02.432936
[2014-12-05 01:02:51,622](INFO)example : Epoch 2 finished[39250000][30], validation logloss: 0.395048, test : 0.000000, elapsed time: 2:37:06.072961
[2014-12-05 01:02:55,306](INFO)example : Epoch 2 finished[39300000][30], validation logloss: 0.395080, test : 0.000000, elapsed time: 2:37:09.756483
[2014-12-05 01:02:59,026](INFO)example : Epoch 2 finished[39350000][30], validation logloss: 0.395109, test : 0.000000, elapsed time: 2:37:13.477332
[2014-12-05 01:03:02,757](INFO)example : Epoch 2 finished[39400000][30], validation logloss: 0.395153, test : 0.000000, elapsed time: 2:37:17.208119
[2014-12-05 01:03:06,514](INFO)example : Epoch 2 finished[39450000][30], validation logloss: 0.395187, test : 0.000000, elapsed time: 2:37:20.964803
[2014-12-05 01:03:10,272](INFO)example : Epoch 2 finished[39500000][30], validation logloss: 0.395225, test : 0.000000, elapsed time: 2:37:24.723288
[2014-12-05 01:03:14,032](INFO)example : Epoch 2 finished[39550000][30], validation logloss: 0.395263, test : 0.000000, elapsed time: 2:37:28.482470
[2014-12-05 01:03:17,539](INFO)example : Epoch 2 finished[39600000][30], validation logloss: 0.395306, test : 0.000000, elapsed time: 2:37:31.989754
[2014-12-05 01:03:21,330](INFO)example : Epoch 2 finished[39650000][30], validation logloss: 0.395348, test : 0.000000, elapsed time: 2:37:35.780489
[2014-12-05 01:03:25,155](INFO)example : Epoch 2 finished[39700000][30], validation logloss: 0.395389, test : 0.000000, elapsed time: 2:37:39.606068
[2014-12-05 01:03:28,890](INFO)example : Epoch 2 finished[39750000][30], validation logloss: 0.395433, test : 0.000000, elapsed time: 2:37:43.341090
[2014-12-05 01:03:32,546](INFO)example : Epoch 2 finished[39800000][30], validation logloss: 0.395487, test : 0.000000, elapsed time: 2:37:46.996438
[2014-12-05 01:03:36,364](INFO)example : Epoch 2 finished[39850000][30], validation logloss: 0.395545, test : 0.000000, elapsed time: 2:37:50.814719
[2014-12-05 01:03:40,152](INFO)example : Epoch 2 finished[39900000][30], validation logloss: 0.395605, test : 0.000000, elapsed time: 2:37:54.602366
[2014-12-05 01:03:43,876](INFO)example : Epoch 2 finished[39950000][30], validation logloss: 0.395654, test : 0.000000, elapsed time: 2:37:58.326467
[2014-12-05 01:03:47,727](INFO)example : Epoch 2 finished[40000000][30], validation logloss: 0.395711, test : 0.000000, elapsed time: 2:38:02.177652
[2014-12-05 01:03:51,559](INFO)example : Epoch 2 finished[40050000][30], validation logloss: 0.395757, test : 0.000000, elapsed time: 2:38:06.009984
[2014-12-05 01:03:55,395](INFO)example : Epoch 2 finished[40100000][30], validation logloss: 0.395796, test : 0.000000, elapsed time: 2:38:09.845614
[2014-12-05 01:03:59,276](INFO)example : Epoch 2 finished[40150000][30], validation logloss: 0.395836, test : 0.000000, elapsed time: 2:38:13.726624
[2014-12-05 01:04:02,992](INFO)example : Epoch 2 finished[40200000][30], validation logloss: 0.395864, test : 0.000000, elapsed time: 2:38:17.443084
[2014-12-05 01:04:06,750](INFO)example : Epoch 2 finished[40250000][30], validation logloss: 0.395885, test : 0.000000, elapsed time: 2:38:21.201033
[2014-12-05 01:04:10,566](INFO)example : Epoch 2 finished[40300000][30], validation logloss: 0.395891, test : 0.000000, elapsed time: 2:38:25.016905
[2014-12-05 01:04:14,480](INFO)example : Epoch 2 finished[40350000][30], validation logloss: 0.395902, test : 0.000000, elapsed time: 2:38:28.931249
[2014-12-05 01:04:18,248](INFO)example : Epoch 2 finished[40400000][30], validation logloss: 0.395906, test : 0.000000, elapsed time: 2:38:32.699147
[2014-12-05 01:04:20,499](INFO)example : Epoch 2 finished, validation logloss: 0.395911, elapsed time: 2:38:34.949878
