[2014-11-23 00:10:16,937](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[8700000][22], validation logloss: 0.372690, test : 0.000000, elapsed time: 2:18:42.958666
[2014-11-23 00:11:35,391](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[9500000][23], validation logloss: 0.373299, test : 0.000000, elapsed time: 2:20:01.412378
[2014-11-23 00:11:40,297](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[9550000][23], validation logloss: 0.373526, test : 0.000000, elapsed time: 2:20:06.318291
[2014-11-23 00:11:45,184](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[9600000][23], validation logloss: 0.373782, test : 0.000000, elapsed time: 2:20:11.205554
[2014-11-23 00:11:50,037](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[9650000][23], validation logloss: 0.374029, test : 0.000000, elapsed time: 2:20:16.058400
[2014-11-23 00:11:54,900](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[9700000][23], validation logloss: 0.374384, test : 0.000000, elapsed time: 2:20:20.922156
[2014-11-23 00:11:59,823](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[9750000][23], validation logloss: 0.374730, test : 0.000000, elapsed time: 2:20:25.845056
[2014-11-23 00:12:04,683](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[9800000][23], validation logloss: 0.375083, test : 0.000000, elapsed time: 2:20:30.704591
[2014-11-23 00:12:09,623](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[9850000][23], validation logloss: 0.375283, test : 0.000000, elapsed time: 2:20:35.645068
[2014-11-23 00:12:14,564](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[9900000][23], validation logloss: 0.375488, test : 0.000000, elapsed time: 2:20:40.585622
[2014-11-23 00:12:19,498](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[9950000][23], validation logloss: 0.375707, test : 0.000000, elapsed time: 2:20:45.519234
[2014-11-23 00:12:24,476](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[10000000][23], validation logloss: 0.375840, test : 0.000000, elapsed time: 2:20:50.497413
[2014-11-23 00:12:29,366](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[10050000][23], validation logloss: 0.375954, test : 0.000000, elapsed time: 2:20:55.387537
[2014-11-23 00:12:34,280](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[10100000][23], validation logloss: 0.376047, test : 0.000000, elapsed time: 2:21:00.302214
[2014-11-23 00:12:39,201](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[10150000][23], validation logloss: 0.376158, test : 0.000000, elapsed time: 2:21:05.222868
[2014-11-23 00:12:44,104](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[10200000][23], validation logloss: 0.376238, test : 0.000000, elapsed time: 2:21:10.125322
[2014-11-23 00:12:49,034](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[10250000][23], validation logloss: 0.376342, test : 0.000000, elapsed time: 2:21:15.055152
[2014-11-23 00:12:53,960](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[10300000][23], validation logloss: 0.376417, test : 0.000000, elapsed time: 2:21:19.981441
[2014-11-23 00:12:59,081](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[10350000][23], validation logloss: 0.376519, test : 0.000000, elapsed time: 2:21:25.102827
[2014-11-23 00:13:04,130](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[10400000][23], validation logloss: 0.376608, test : 0.000000, elapsed time: 2:21:30.152183
[2014-11-23 00:13:09,203](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[10450000][23], validation logloss: 0.376683, test : 0.000000, elapsed time: 2:21:35.224674
[2014-11-23 00:13:14,121](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[10500000][23], validation logloss: 0.376767, test : 0.000000, elapsed time: 2:21:40.143175
[2014-11-23 00:13:19,088](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[10550000][23], validation logloss: 0.376920, test : 0.000000, elapsed time: 2:21:45.109944
[2014-11-23 00:13:24,026](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[10600000][23], validation logloss: 0.377066, test : 0.000000, elapsed time: 2:21:50.047548
[2014-11-23 00:13:28,891](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[10650000][23], validation logloss: 0.377262, test : 0.000000, elapsed time: 2:21:54.912370
[2014-11-23 00:13:33,825](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[10700000][23], validation logloss: 0.377520, test : 0.000000, elapsed time: 2:21:59.846642
[2014-11-23 00:13:38,726](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[10750000][23], validation logloss: 0.377759, test : 0.000000, elapsed time: 2:22:04.747838
[2014-11-23 00:13:43,806](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[10800000][23], validation logloss: 0.377917, test : 0.000000, elapsed time: 2:22:09.827723
[2014-11-23 00:13:48,712](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[10850000][23], validation logloss: 0.377971, test : 0.000000, elapsed time: 2:22:14.733623
[2014-11-23 00:13:53,556](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[10900000][23], validation logloss: 0.377999, test : 0.000000, elapsed time: 2:22:19.577847
[2014-11-23 00:13:58,469](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[10950000][23], validation logloss: 0.378026, test : 0.000000, elapsed time: 2:22:24.490961
[2014-11-23 00:14:03,220](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[11000000][23], validation logloss: 0.378060, test : 0.000000, elapsed time: 2:22:29.241661
[2014-11-23 00:14:08,062](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[11050000][23], validation logloss: 0.378197, test : 0.000000, elapsed time: 2:22:34.083777
[2014-11-23 00:14:12,986](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[11100000][23], validation logloss: 0.378405, test : 0.000000, elapsed time: 2:22:39.007872
[2014-11-23 00:14:17,973](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[11150000][23], validation logloss: 0.378572, test : 0.000000, elapsed time: 2:22:43.994901
[2014-11-23 00:14:23,100](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[11200000][23], validation logloss: 0.378774, test : 0.000000, elapsed time: 2:22:49.122137
[2014-11-23 00:14:28,022](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[11250000][23], validation logloss: 0.379037, test : 0.000000, elapsed time: 2:22:54.043569
[2014-11-23 00:14:32,945](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[11300000][23], validation logloss: 0.379310, test : 0.000000, elapsed time: 2:22:58.966781
[2014-11-23 00:14:37,896](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[11350000][23], validation logloss: 0.379575, test : 0.000000, elapsed time: 2:23:03.917576
[2014-11-23 00:14:42,810](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[11400000][23], validation logloss: 0.379803, test : 0.000000, elapsed time: 2:23:08.831909
[2014-11-23 00:14:47,739](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[11450000][23], validation logloss: 0.380026, test : 0.000000, elapsed time: 2:23:13.760965
[2014-11-23 00:14:52,703](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[11500000][23], validation logloss: 0.380257, test : 0.000000, elapsed time: 2:23:18.724438
[2014-11-23 00:14:57,602](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[11550000][23], validation logloss: 0.380496, test : 0.000000, elapsed time: 2:23:23.623514
[2014-11-23 00:15:02,477](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[11600000][23], validation logloss: 0.380759, test : 0.000000, elapsed time: 2:23:28.498409
[2014-11-23 00:15:07,632](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[11650000][23], validation logloss: 0.381020, test : 0.000000, elapsed time: 2:23:33.654068
[2014-11-23 00:15:12,579](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[11700000][23], validation logloss: 0.381250, test : 0.000000, elapsed time: 2:23:38.600453
[2014-11-23 00:15:17,726](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[11750000][23], validation logloss: 0.381441, test : 0.000000, elapsed time: 2:23:43.748226
[2014-11-23 00:15:23,020](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[11800000][23], validation logloss: 0.381605, test : 0.000000, elapsed time: 2:23:49.041469
[2014-11-23 00:15:28,061](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[11850000][23], validation logloss: 0.381764, test : 0.000000, elapsed time: 2:23:54.082348
[2014-11-23 00:15:33,141](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[11900000][23], validation logloss: 0.381933, test : 0.000000, elapsed time: 2:23:59.162873
[2014-11-23 00:15:38,180](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[11950000][23], validation logloss: 0.382080, test : 0.000000, elapsed time: 2:24:04.201391
[2014-11-23 00:15:43,198](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[12000000][23], validation logloss: 0.382208, test : 0.000000, elapsed time: 2:24:09.220224
[2014-11-23 00:15:49,437](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[12050000][23], validation logloss: 0.382273, test : 0.000000, elapsed time: 2:24:15.459197
[2014-11-23 00:15:54,612](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[12100000][23], validation logloss: 0.382298, test : 0.000000, elapsed time: 2:24:20.634014
[2014-11-23 00:15:59,543](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[12150000][23], validation logloss: 0.382338, test : 0.000000, elapsed time: 2:24:25.564502
[2014-11-23 00:16:04,404](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[12200000][23], validation logloss: 0.382378, test : 0.000000, elapsed time: 2:24:30.425624
[2014-11-23 00:16:09,256](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[12250000][23], validation logloss: 0.382409, test : 0.000000, elapsed time: 2:24:35.278204
[2014-11-23 00:16:14,884](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[12300000][23], validation logloss: 0.382527, test : 0.000000, elapsed time: 2:24:40.905834
[2014-11-23 00:16:20,141](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[12350000][23], validation logloss: 0.382637, test : 0.000000, elapsed time: 2:24:46.162741
[2014-11-23 00:16:25,231](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[12400000][23], validation logloss: 0.382756, test : 0.000000, elapsed time: 2:24:51.252821
[2014-11-23 00:16:30,135](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[12450000][23], validation logloss: 0.382877, test : 0.000000, elapsed time: 2:24:56.156937
[2014-11-23 00:16:35,118](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[12500000][23], validation logloss: 0.383044, test : 0.000000, elapsed time: 2:25:01.139324
[2014-11-23 00:16:40,120](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[12550000][23], validation logloss: 0.383194, test : 0.000000, elapsed time: 2:25:06.141601
[2014-11-23 00:16:45,216](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[12600000][23], validation logloss: 0.383337, test : 0.000000, elapsed time: 2:25:11.237632
[2014-11-23 00:16:50,083](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[12650000][23], validation logloss: 0.383443, test : 0.000000, elapsed time: 2:25:16.104571
[2014-11-23 00:16:54,976](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[12700000][23], validation logloss: 0.383544, test : 0.000000, elapsed time: 2:25:20.997746
[2014-11-23 00:17:00,092](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[12750000][23], validation logloss: 0.383640, test : 0.000000, elapsed time: 2:25:26.114104
[2014-11-23 00:17:04,868](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[12800000][23], validation logloss: 0.383657, test : 0.000000, elapsed time: 2:25:30.889377
[2014-11-23 00:17:09,096](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[12850000][23], validation logloss: 0.383665, test : 0.000000, elapsed time: 2:25:35.117835
[2014-11-23 00:17:13,361](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[12900000][23], validation logloss: 0.383611, test : 0.000000, elapsed time: 2:25:39.382479
[2014-11-23 00:17:18,610](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[12950000][23], validation logloss: 0.383447, test : 0.000000, elapsed time: 2:25:44.631993
[2014-11-23 00:17:23,615](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[13000000][23], validation logloss: 0.383302, test : 0.000000, elapsed time: 2:25:49.636626
[2014-11-23 00:17:27,991](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[13050000][23], validation logloss: 0.383139, test : 0.000000, elapsed time: 2:25:54.013155
[2014-11-23 00:17:32,196](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[13100000][23], validation logloss: 0.382973, test : 0.000000, elapsed time: 2:25:58.217736
[2014-11-23 00:17:36,718](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[13150000][23], validation logloss: 0.382830, test : 0.000000, elapsed time: 2:26:02.740186
[2014-11-23 00:17:41,420](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[13200000][23], validation logloss: 0.382766, test : 0.000000, elapsed time: 2:26:07.441731
[2014-11-23 00:17:45,937](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[13250000][23], validation logloss: 0.382717, test : 0.000000, elapsed time: 2:26:11.958695
[2014-11-23 00:17:50,336](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[13300000][23], validation logloss: 0.382763, test : 0.000000, elapsed time: 2:26:16.358100
[2014-11-23 00:17:54,856](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[13350000][24], validation logloss: 0.382800, test : 0.000000, elapsed time: 2:26:20.877400
[2014-11-23 00:17:59,595](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[13400000][24], validation logloss: 0.382883, test : 0.000000, elapsed time: 2:26:25.616663
[2014-11-23 00:18:04,303](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[13450000][24], validation logloss: 0.382992, test : 0.000000, elapsed time: 2:26:30.324279
[2014-11-23 00:18:08,623](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[13500000][24], validation logloss: 0.383104, test : 0.000000, elapsed time: 2:26:34.644693
[2014-11-23 00:18:13,419](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[13550000][24], validation logloss: 0.383282, test : 0.000000, elapsed time: 2:26:39.440296
[2014-11-23 00:18:17,898](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[13600000][24], validation logloss: 0.383480, test : 0.000000, elapsed time: 2:26:43.919903
[2014-11-23 00:18:23,132](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[13650000][24], validation logloss: 0.383633, test : 0.000000, elapsed time: 2:26:49.153979
[2014-11-23 00:18:27,413](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[13700000][24], validation logloss: 0.383710, test : 0.000000, elapsed time: 2:26:53.434747
[2014-11-23 00:18:32,055](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[13750000][24], validation logloss: 0.383796, test : 0.000000, elapsed time: 2:26:58.077181
[2014-11-23 00:18:37,195](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[13800000][24], validation logloss: 0.383839, test : 0.000000, elapsed time: 2:27:03.216560
[2014-11-23 00:18:42,248](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[13850000][24], validation logloss: 0.383858, test : 0.000000, elapsed time: 2:27:08.269284
[2014-11-23 00:18:47,178](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[13900000][24], validation logloss: 0.383890, test : 0.000000, elapsed time: 2:27:13.199903
[2014-11-23 00:18:52,139](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[13950000][24], validation logloss: 0.383927, test : 0.000000, elapsed time: 2:27:18.160741
[2014-11-23 00:18:57,014](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[14000000][24], validation logloss: 0.383963, test : 0.000000, elapsed time: 2:27:23.035530
[2014-11-23 00:19:01,897](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[14050000][24], validation logloss: 0.384010, test : 0.000000, elapsed time: 2:27:27.918365
[2014-11-23 00:19:06,803](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[14100000][24], validation logloss: 0.384045, test : 0.000000, elapsed time: 2:27:32.824315
[2014-11-23 00:19:11,725](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[14150000][24], validation logloss: 0.384112, test : 0.000000, elapsed time: 2:27:37.746701
[2014-11-23 00:19:16,424](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[14200000][24], validation logloss: 0.384181, test : 0.000000, elapsed time: 2:27:42.446158
[2014-11-23 00:19:20,858](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[14250000][24], validation logloss: 0.384254, test : 0.000000, elapsed time: 2:27:46.879505
[2014-11-23 00:19:25,247](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[14300000][24], validation logloss: 0.384286, test : 0.000000, elapsed time: 2:27:51.268242
[2014-11-23 00:19:29,742](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[14350000][24], validation logloss: 0.384319, test : 0.000000, elapsed time: 2:27:55.764239
[2014-11-23 00:19:34,464](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[14400000][24], validation logloss: 0.384343, test : 0.000000, elapsed time: 2:28:00.486085
[2014-11-23 00:19:39,182](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[14450000][24], validation logloss: 0.384384, test : 0.000000, elapsed time: 2:28:05.203259
[2014-11-23 00:19:43,670](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[14500000][24], validation logloss: 0.384442, test : 0.000000, elapsed time: 2:28:09.692241
[2014-11-23 00:19:47,885](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[14550000][24], validation logloss: 0.384502, test : 0.000000, elapsed time: 2:28:13.907231
[2014-11-23 00:19:52,487](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[14600000][24], validation logloss: 0.384549, test : 0.000000, elapsed time: 2:28:18.508726
[2014-11-23 00:19:56,877](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[14650000][24], validation logloss: 0.384558, test : 0.000000, elapsed time: 2:28:22.898515
[2014-11-23 00:20:01,094](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[14700000][24], validation logloss: 0.384559, test : 0.000000, elapsed time: 2:28:27.115401
[2014-11-23 00:20:05,413](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[14750000][24], validation logloss: 0.384573, test : 0.000000, elapsed time: 2:28:31.434891
[2014-11-23 00:20:09,738](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[14800000][24], validation logloss: 0.384591, test : 0.000000, elapsed time: 2:28:35.759459
[2014-11-23 00:20:13,787](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[14850000][24], validation logloss: 0.384620, test : 0.000000, elapsed time: 2:28:39.808819
[2014-11-23 00:20:17,777](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[14900000][24], validation logloss: 0.384644, test : 0.000000, elapsed time: 2:28:43.799175
[2014-11-23 00:20:21,860](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[14950000][24], validation logloss: 0.384686, test : 0.000000, elapsed time: 2:28:47.882215
[2014-11-23 00:20:25,834](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[15000000][24], validation logloss: 0.384775, test : 0.000000, elapsed time: 2:28:51.856190
[2014-11-23 00:20:29,959](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[15050000][24], validation logloss: 0.384836, test : 0.000000, elapsed time: 2:28:55.980487
[2014-11-23 00:20:34,422](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[15100000][24], validation logloss: 0.384898, test : 0.000000, elapsed time: 2:29:00.443850
[2014-11-23 00:20:38,647](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[15150000][24], validation logloss: 0.384952, test : 0.000000, elapsed time: 2:29:04.668628
[2014-11-23 00:20:42,877](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[15200000][24], validation logloss: 0.385005, test : 0.000000, elapsed time: 2:29:08.898999
[2014-11-23 00:20:47,377](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[15250000][24], validation logloss: 0.385058, test : 0.000000, elapsed time: 2:29:13.398383
[2014-11-23 00:20:51,731](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[15300000][24], validation logloss: 0.385123, test : 0.000000, elapsed time: 2:29:17.752509
[2014-11-23 00:20:55,840](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[15350000][24], validation logloss: 0.385200, test : 0.000000, elapsed time: 2:29:21.862173
[2014-11-23 00:20:59,896](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[15400000][24], validation logloss: 0.385271, test : 0.000000, elapsed time: 2:29:25.917902
[2014-11-23 00:21:04,349](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[15450000][24], validation logloss: 0.385347, test : 0.000000, elapsed time: 2:29:30.370840
[2014-11-23 00:21:08,483](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[15500000][24], validation logloss: 0.385424, test : 0.000000, elapsed time: 2:29:34.504294
[2014-11-23 00:21:12,849](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[15550000][24], validation logloss: 0.385490, test : 0.000000, elapsed time: 2:29:38.871222
[2014-11-23 00:21:17,300](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[15600000][24], validation logloss: 0.385567, test : 0.000000, elapsed time: 2:29:43.321857
[2014-11-23 00:21:21,471](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[15650000][24], validation logloss: 0.385647, test : 0.000000, elapsed time: 2:29:47.493054
[2014-11-23 00:21:25,697](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[15700000][24], validation logloss: 0.385735, test : 0.000000, elapsed time: 2:29:51.718576
[2014-11-23 00:21:30,393](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[15750000][24], validation logloss: 0.385829, test : 0.000000, elapsed time: 2:29:56.414903
[2014-11-23 00:21:35,204](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[15800000][24], validation logloss: 0.385906, test : 0.000000, elapsed time: 2:30:01.226171
[2014-11-23 00:21:39,697](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[15850000][24], validation logloss: 0.385985, test : 0.000000, elapsed time: 2:30:05.718686
[2014-11-23 00:21:44,190](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[15900000][24], validation logloss: 0.385993, test : 0.000000, elapsed time: 2:30:10.211600
[2014-11-23 00:21:48,665](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[15950000][24], validation logloss: 0.385971, test : 0.000000, elapsed time: 2:30:14.686943
[2014-11-23 00:21:52,751](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[16000000][24], validation logloss: 0.385964, test : 0.000000, elapsed time: 2:30:18.772510
[2014-11-23 00:21:56,936](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[16050000][24], validation logloss: 0.385943, test : 0.000000, elapsed time: 2:30:22.958043
[2014-11-23 00:22:01,268](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[16100000][24], validation logloss: 0.385918, test : 0.000000, elapsed time: 2:30:27.289383
[2014-11-23 00:22:05,378](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[16150000][24], validation logloss: 0.385884, test : 0.000000, elapsed time: 2:30:31.399461
[2014-11-23 00:22:09,383](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[16200000][24], validation logloss: 0.385842, test : 0.000000, elapsed time: 2:30:35.405125
[2014-11-23 00:22:13,781](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[16250000][24], validation logloss: 0.385810, test : 0.000000, elapsed time: 2:30:39.803053
